route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
42B,0408e410-f468-42bc-a589-5fed66b06cd1,631514d6-db72-4bc3-9f7b-9c8a23aa525c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0c400b1e-acd3-4204-9955-1905759f5ee2
212,0408e410-f468-42bc-a589-5fed66b06cd1,8b0d12e6-1608-4e35-8bab-a315147ce146,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,517fb4c4-c5b8-4201-87f4-69b7da4e42f3
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5768e602-c575-438b-9452-ac422943da3c,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,26429760-3833-4b7a-b6fd-9fa583bd70f5
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,549ba6cd-1dc0-4c07-87ac-27cc94eadf18,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,0ec335ab-b9f4-45af-8819-1f0afb5d1ceb
240,0408e410-f468-42bc-a589-5fed66b06cd1,b0a478fb-b65d-460d-8298-345ad75fb774,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,c31438bc-b59e-4cce-8305-012ffe1f25d5
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,aa0b5b4e-a875-4abb-8e6a-bdc6cfcfc0e3,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,9f09c819-4a35-4b41-8135-782d70fb4595
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a247b886-869e-46ac-a1f2-4981784389b2,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,95e911a8-33e0-4ee8-9c1f-6e3026b2cd71
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f6a9971d-3f60-4560-9c42-c7acbea4b341,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,84ab9360-b13c-435b-bed7-65b11430ca62
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f5f0d53c-d36d-44eb-bf3d-73a1d50f9c9f,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b1d54deb-c51a-4d0b-ab8a-20b8f54f989c,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,2e499166-6674-4a30-a40c-823b72a945fc
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,71bb7574-7006-4e7a-ad3e-239a338cccb2,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
42B,0408e410-f468-42bc-a589-5fed66b06cd1,c33c04d7-256c-44a0-83eb-2b83622e635c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,6ce9f750-bbe9-4c17-958e-7c2b978c93eb
42A,0408e410-f468-42bc-a589-5fed66b06cd1,2e629aa4-8712-4fb0-ab98-a77b06303361,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,22b22cbb-524e-46cf-b442-b1aade02f016
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,fa6f5e8f-4d7e-4b7d-93a0-7c1cf65fb596,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,011971f7-22f0-4a45-8d28-e3a692f84716
42B,714cca75-05b2-46c1-aa4b-c57452577450,b9a7d431-598f-487d-b9db-93f387206e00,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,5e55bd8c-822d-4eba-a01a-a795ff6f1e07
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,94a42b49-f5fa-47e7-93a5-5eacc79e7704,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,4c876c77-819b-4390-8b1d-ba29436e718a
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1e2038a6-564c-45e2-9fd4-6fc43e0f9848,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,e2ae9dda-a15a-41ee-90c8-cf2de6463859
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,c8bcc344-e621-4ba0-9fd6-071af5610664,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,04c37b43-2108-4b00-818f-e4e3baf36b45
215,0408e410-f468-42bc-a589-5fed66b06cd1,d45a7d43-411a-4b66-93d4-a88e4872cef5,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,84409dba-1082-48c9-bd82-04265f2c0339
42A,0408e410-f468-42bc-a589-5fed66b06cd1,6dd28565-b87f-419c-a42f-53403fc68db4,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c92d4df6-2e9f-4794-be96-01b1327efef4
42A,714cca75-05b2-46c1-aa4b-c57452577450,f783d533-af6b-48d3-8a7b-8a403f11d97c,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,32b1db2f-b57d-4b4e-908c-2ea7b21ea6c1
240,714cca75-05b2-46c1-aa4b-c57452577450,57054f8c-a1c6-4c84-a4e8-89b574fa91cc,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,486bd594-2e28-4426-b34a-afe763d4034a
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,a929982f-7394-4cf4-9d96-acb6317682e2,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,c4033d86-644d-47b1-b3b5-a85832c2e9ab
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,4162b49e-200a-46d6-9cef-85f06418d08f,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,f72b74ff-459e-4de9-b5bb-4a9d2a3e9a66
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,9f82cbac-12c2-4f39-860e-8ad2b5886cd7,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,69fcaf7d-be35-4661-8c43-d1507beddfb8,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,16e8a33a-8719-47bb-aa66-639c9168dfe4
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,82698eaf-4ec3-4b00-bf4b-a36edd382861,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,55dfc96b-b2fa-48c6-a796-b94b111a2dc2
42A,714cca75-05b2-46c1-aa4b-c57452577450,c619317f-b9b8-45ed-92bd-67cf56f1dc0c,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,976a5324-5739-4737-8f16-8ddf547fc31c
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,579c8478-f7a3-4d93-bf5a-8801280ddc57,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a37f2754-6b2e-46c0-9010-4c3138a2e1a7
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3135627e-3d2b-4c95-ad99-bef5564abba1,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
41,0408e410-f468-42bc-a589-5fed66b06cd1,afb69bd6-ed11-4550-8992-b70bc4916741,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,fb4e606f-fa5e-4ab4-be18-fe5345f50c83
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,3262f1bb-fee3-4b1e-b782-7a73afbeb809,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
40,714cca75-05b2-46c1-aa4b-c57452577450,800ac67d-f1c0-40de-bc54-5239e2bc488a,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,e8ead1ef-827a-490e-8436-602cdf17f532
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,6cb5d7f7-70fe-4778-a6b1-49f1d828e0f4,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,3f120dbb-6c1e-49b9-aa94-62efb9e6e693
211,0408e410-f468-42bc-a589-5fed66b06cd1,13b00005-ba76-4a18-8b9a-d65dcbfb9bcb,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,1e621aff-7177-4e79-ab68-3e40632f4950
240,0408e410-f468-42bc-a589-5fed66b06cd1,7e441aa1-3164-4b8d-baf1-ab3854e20957,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,083b6211-72db-41f5-b883-7624bb00bee6
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,05136aad-6de2-47b4-b77a-4773b7882745,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,6a9cee3a-d8c2-443c-b13f-36ff95e46908
43R,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,cce58b87-9252-4c3c-bb56-454aea4ee8b0,ac555105-3961-4d73-b885-845c6bea1e50,Davis Express,1,f35fb5bd-6827-4d13-91bb-fd7f0064548b
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2a0423f8-83fc-4f46-9180-03985444453d,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f6d81d3b-0df3-4178-8a10-051725c861d7
240,0408e410-f468-42bc-a589-5fed66b06cd1,fb98e0ea-3bf5-491b-8911-3565f5024c53,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,613ed042-1aa7-4d53-831f-ce7f5fdb1b2f
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ea774917-49f3-4685-aac2-eccb76ecd04f,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0f729c39-f33e-44fb-a836-af7dbf25afa8
211,0408e410-f468-42bc-a589-5fed66b06cd1,ca6bf280-7335-4afb-b34d-864e26c54780,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,efc08471-98c2-4de6-a1b3-ab1fceeb0551,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,1eebb773-915e-47a2-b746-53c8d44e1d06
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,371a4ac8-6119-42ee-a5e7-94d5ed6711ba,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,4ddadfe8-daaf-448a-bcd6-5d4adb976119
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,edbc103d-35a7-44e1-aac2-bd7fd34843ba,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,378e828e-b88a-4979-a202-61d79560ecc1
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,28887296-be62-46ec-a85a-80e274bb0ca9,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,9f09c819-4a35-4b41-8135-782d70fb4595
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f4a24523-d525-48c9-b710-c767ab872b8b,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,61213383-84f1-4feb-9e14-612684bbd314
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,aff14828-cba3-40d8-a002-6782f5038304,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,aeab34c0-2d72-4db9-a11a-16b2c3b62698
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,0fc41a3b-b74d-41e5-ab90-43975e777c0b,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,9941ad40-5431-4e2d-b6dd-011a38978cc9
40,0408e410-f468-42bc-a589-5fed66b06cd1,962bba5b-52a2-440e-be31-01b597fc9d72,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,36af55ec-839e-4880-b0ab-12641653a508
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,1ead36a5-7c49-4021-b59f-9a9f301b252f,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f15328ae-1a06-4e00-93fc-1c23bcc292e1
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,015f0977-fa89-43bd-8eed-22039a889402,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,84ab9360-b13c-435b-bed7-65b11430ca62
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e36ee098-2f19-456d-a197-c4b868a214ad,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,5640dcc9-8225-4b56-8038-b7f4771c5503
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2290a79a-cbe3-473d-ae73-8854d9c89f7f,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,4ddadfe8-daaf-448a-bcd6-5d4adb976119
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,70e90fca-0042-4d0c-8523-8237447eccae,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,d7060db8-c9b1-481a-8c1a-f5b01dd86258
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,b068eb5f-7aff-4cfc-b3e6-d5ef73f3e09e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c54810dd-c6a7-4314-96a7-a80be043f394
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,53f2c105-8405-4b6c-9a01-f7bc85969022,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,34139241-a7a2-4ae1-bb1b-e0d5d0e27115
43R,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b53c5daf-0114-46eb-a99a-6d389ff06337,e5750fc8-4f8a-4e15-924f-645fdff17a96,Sacramento Express ,0,91376b50-5554-4baf-a34a-e274f53ccce8
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,44a67395-318e-46ce-984b-ce2b63300dd8,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,851a6f34-adf2-46a0-a26c-eca4822f2f33
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,cb14f34d-c0b7-4238-ad14-6e98eb3e4623,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,a37f2754-6b2e-46c0-9010-4c3138a2e1a7
211,714cca75-05b2-46c1-aa4b-c57452577450,c5e676c2-e42e-4dd4-9e68-e544660bf7fa,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,41563b07-4250-40b9-a39b-1fc867791140
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,4f039c62-1b83-486c-874a-e713d2b8fe98,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9ea713a4-9c98-4a9e-9813-eaf241703362
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,2cb0f5b1-3b4c-445f-ad9c-33d84daf023e,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,c4033d86-644d-47b1-b3b5-a85832c2e9ab
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,4e49e092-5da9-4c16-8903-a5ed2b282a9e,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,c54810dd-c6a7-4314-96a7-a80be043f394
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,55ee5974-9cf5-4e3f-88b4-797975953775,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,9ea713a4-9c98-4a9e-9813-eaf241703362
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,65f4c890-6687-4ebe-bb7a-8c90507dfb92,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,95be248c-bb72-45a3-9dd0-1182bea02dc6,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,fceeca88-1837-416b-966a-8d06328bb7f4
42B,714cca75-05b2-46c1-aa4b-c57452577450,d886cf1a-d642-4a13-8aa8-a966bed1c8c0,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0eac31f9-90a7-4899-bd96-2685bdb21cb7
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,6df6fba7-fbc7-4d60-aefb-13b0e87e89fe,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,4ddadfe8-daaf-448a-bcd6-5d4adb976119
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,7c73d89f-eeec-4d56-8022-5a7e43f37a89,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,84ab9360-b13c-435b-bed7-65b11430ca62
43,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,4f8e20c3-77f8-4be4-9547-e6e4f5fa5334,68eaf323-11f3-45c2-aaca-cc67cef312bc,Sacramento Express ,0,5170c46c-2813-44f6-8b09-10d05bd12446
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e5db992e-8bef-4703-9f45-030ad87fdc04,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,9a0345ec-252b-492d-8b70-22848fb99d69
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,fc3928f9-d6e9-4590-b36e-a0e263618710,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,011971f7-22f0-4a45-8d28-e3a692f84716
42A,0408e410-f468-42bc-a589-5fed66b06cd1,e708d40d-aee0-4cd8-b373-e2f36d7f2efd,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5c296e80-21f4-4d24-91d0-d14e3fe212b3
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e2a11301-93fd-417d-8450-4a2e00b37567,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7df02223-5376-41f9-8aeb-ee1bb403f248
42A,714cca75-05b2-46c1-aa4b-c57452577450,3fc09014-8057-4343-91f8-ae72071b1e8a,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,b3d8893d-f9d5-403c-94ba-85c00805664b
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,4f1cfcf5-f9c4-4062-b5d3-e637b5a4de27,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,5b022cf1-2f05-449c-9b30-b53552323a69
40,0408e410-f468-42bc-a589-5fed66b06cd1,d819ed34-2d56-4d24-abf0-e209a70428cb,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,36af55ec-839e-4880-b0ab-12641653a508
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,576c293e-e0b5-40bd-bc59-494e3df6bdeb,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4ee4df21-893c-4d88-85d8-b4ebbe8f4a86
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,b51a8b58-2cf1-4e41-b982-14bc80469e4a,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,851a6f34-adf2-46a0-a26c-eca4822f2f33
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,5d683dbb-6505-4e89-954c-c55e2d6fd193,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c54810dd-c6a7-4314-96a7-a80be043f394
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ddddb277-39d4-4d12-9f06-096e6f4a433b,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,28942e94-e510-474e-afd4-2e67d80ace7f
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,765dc47a-c805-4d70-8402-55b295559af9,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,d7060db8-c9b1-481a-8c1a-f5b01dd86258
215,714cca75-05b2-46c1-aa4b-c57452577450,d17c3aee-6e44-4a2f-aef2-ff20f309e1d9,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,53ceae63-249f-4477-8d9d-e0c856579213
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,7f667bd5-eec3-4780-8148-de74edcf581f,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,cddf6686-1d32-4aca-bc1c-4e7349b02b0b
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,65757a12-3b55-41ec-b685-e7e087944a4f,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
211,714cca75-05b2-46c1-aa4b-c57452577450,661782fb-1a9d-463d-abf2-a19412cdb71e,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,8d7cb6d5-933c-46fa-886c-73efcf595b5d
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,5158995e-4a0f-4e6f-b302-44af9ad57433,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9ea713a4-9c98-4a9e-9813-eaf241703362
240,714cca75-05b2-46c1-aa4b-c57452577450,0015ac03-1f9a-40f0-b089-983bfb2c4461,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,8a814bf2-a870-4adc-a1b6-29d878dbf86f,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,9f09c819-4a35-4b41-8135-782d70fb4595
215,0408e410-f468-42bc-a589-5fed66b06cd1,607664eb-d526-4407-bb01-407ab075b649,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,f0fa60da-0ffd-46d9-a99a-7cda03ca793f
215,0408e410-f468-42bc-a589-5fed66b06cd1,da049007-7075-4f39-9aba-798a27944e42,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,083b6211-72db-41f5-b883-7624bb00bee6
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b2ec1751-98b0-48d8-84a7-10ff54ee128f,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,9f09c819-4a35-4b41-8135-782d70fb4595
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,a83b3ab8-fe17-4cd5-81db-83c62d37b957,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,851a6f34-adf2-46a0-a26c-eca4822f2f33
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,ea3a303a-b354-480c-affa-4e281778c86f,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,a0490fce-d5ff-4378-a9f4-e5751889867c
212,714cca75-05b2-46c1-aa4b-c57452577450,f9c40ba5-ab88-45cd-a46b-e2c9957643c1,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,b3d8893d-f9d5-403c-94ba-85c00805664b
215,0408e410-f468-42bc-a589-5fed66b06cd1,bcb29025-da4d-468e-8ecc-b3c7809752b6,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,f0fa60da-0ffd-46d9-a99a-7cda03ca793f
44,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d218db7c-4ce0-4242-9d7d-1c66bd46aef2,0a4bed5e-7ebb-4f29-af0a-b15bd5c8036d,Sacramento Express,0,6b0943eb-720b-4b48-a777-0f7f506f5bc6
41,0408e410-f468-42bc-a589-5fed66b06cd1,8a211ffd-1e2a-4f66-8077-99748ae6a365,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,93281f29-ca7a-4032-bca2-5ff66bf62d97
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,aa4d3fa9-384f-4a99-818b-9a7b2b736d05,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,65b0f70d-f51d-4756-9be6-6f7ad7222150
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,ddd22119-4db5-47d3-bd7b-be98a62b0777,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,e15041f6-9746-4c25-8a38-1127a7c9898e
211,714cca75-05b2-46c1-aa4b-c57452577450,98968415-4880-410d-945c-087857bb7ee8,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,781662c9-6cf7-4937-b85f-86ae2ee5214e
215,0408e410-f468-42bc-a589-5fed66b06cd1,f4157afd-f894-46bc-a214-3a192198072a,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,083b6211-72db-41f5-b883-7624bb00bee6
42B,0408e410-f468-42bc-a589-5fed66b06cd1,43af9d3c-119f-467d-8af8-59f5b3e5e221,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,3ad847cc-9db2-49a3-b87c-e6ec8554d541
215,0408e410-f468-42bc-a589-5fed66b06cd1,74484698-9a45-4715-97ed-00d3780efd4e,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,a8984a67-d567-48af-843c-b0644c7d69c2
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,6f75c8b1-9033-4de3-b102-01fd47f19bac,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,011971f7-22f0-4a45-8d28-e3a692f84716
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,30b34f81-dc1e-458c-b4f5-900c0c78f7bd,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,0b93cb4a-7fb2-4775-8efe-29a2fb6ee777
211,0408e410-f468-42bc-a589-5fed66b06cd1,33812732-c633-4672-9cb0-31349fe1a6d1,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,92e6cb38-fac1-4de0-b2d9-968fb764362e,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,6a9cee3a-d8c2-443c-b13f-36ff95e46908
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f6114b43-fdca-4fbe-93bf-4c7d3c33302a,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,6a9cee3a-d8c2-443c-b13f-36ff95e46908
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,6fb8da16-a138-4aa8-aa04-40f686ab179d,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7df02223-5376-41f9-8aeb-ee1bb403f248
