route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M,15,M_15_outbound_1835,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1835,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1835,Outbound to Drew,0,22,M_outbound
M,11,M_11_outbound_1910,Outbound to Drew,0,21,M_outbound
M,13,M_13_outbound_1910,Outbound to Drew,0,21,M_outbound
M,15,M_15_outbound_1910,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1910,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_1910,Outbound to Drew,0,21,M_outbound
M,11,M_11_outbound_1935,Outbound to Drew,0,22,M_outbound
M,13,M_13_outbound_1935,Outbound to Drew,0,22,M_outbound
M,15,M_15_outbound_1935,Outbound to Drew,0,22,M_outbound
M,31,M_31_outbound_1935,Outbound to Drew,0,22,M_outbound
M,33,M_33_outbound_1935,Outbound to Drew,0,22,M_outbound
M,11,M_11_outbound_2010,Outbound to Drew,0,21,M_outbound
M,13,M_13_outbound_2010,Outbound to Drew,0,21,M_outbound
M,15,M_15_outbound_2010,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2010,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_2010,Outbound to Drew,0,21,M_outbound
M,11,M_11_outbound_2110,Outbound to Drew,0,21,M_outbound
M,13,M_13_outbound_2110,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2110,Outbound to Drew,0,21,M_outbound
M,33,M_33_outbound_2110,Outbound to Drew,0,21,M_outbound
M,11,M_11_outbound_2210,Outbound to Drew,0,21,M_outbound
M,13,M_13_outbound_2210,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2210,Outbound to Drew,0,26,M_outbound
M,33,M_33_outbound_2210,Outbound to Drew,0,26,M_outbound
M,11,M_11_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_0750,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_0850,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_0950,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1050,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1150,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1300,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1400,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1500,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1600,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1700,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1800,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_1900,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,13,M_13_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,15,M_15_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,31,M_31_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,33,M_33_inbound_2000,Inbound to UCD MU,1,22,M_inbound
M,11,M_11_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,15,M_15_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,33,M_33_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,11,M_11_inbound_2235,Inbound to UCD MU,1,21,M_inbound
M,13,M_13_inbound_2235,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2235,Inbound to UCD MU,1,26,M_inbound
M,33,M_33_inbound_2235,Inbound to UCD MU,1,26,M_inbound
M,41,M_41_outbound_0655,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_0755,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_0900,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1000,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1100,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1210,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1310,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1410,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1510,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1610,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1710,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1810,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_1910,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_2010,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_2110,Outbound to Drew,0,21,M_outbound
M,41,M_41_outbound_2210,Outbound to Drew,0,21,M_outbound
M,41,M_41_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1235,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_2235,Inbound to UCD MU,1,21,M_inbound
O,81,O_81_outbound_0700,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_0800,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,19,O_19_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,20,O_20_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,49,O_49_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_1910,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_outbound_2010,Outbound to Target,0,66,O_2017_outbound
O,81,O_81_inbound_0750,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_0850,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,19,O_19_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,20,O_20_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,49,O_49_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,81,O_81_inbound_2000,Inbound to UCD MU,1,66,O_2017_inbound
O,41,O_41_outbound_0655,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_0755,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_0900,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1000,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1100,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1210,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1310,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1410,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1510,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1610,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1710,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1810,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_1910,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_outbound_2010,Outbound to Target,0,29,O_2017_outbound
O,41,O_41_inbound_0745,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_0845,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_0950,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1050,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1150,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1300,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1400,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1500,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1600,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1700,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1800,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_1900,Inbound to UCD MU,1,29,O_2017_inbound
O,41,O_41_inbound_2000,Inbound to UCD MU,1,29,O_2017_inbound
P,81,P_81_0700,Counterclockwise to UCD MU,0,67,P
P,19,P_19_0800,Counterclockwise to UCD MU,0,67,P
P,20,P_20_0800,Counterclockwise to UCD MU,0,67,P
P,49,P_49_0800,Counterclockwise to UCD MU,0,67,P
P,81,P_81_0800,Counterclockwise to UCD MU,0,67,P
P,19,P_19_0900,Counterclockwise to UCD MU,0,67,P
P,20,P_20_0900,Counterclockwise to UCD MU,0,67,P
P,49,P_49_0900,Counterclockwise to UCD MU,0,67,P
P,81,P_81_0900,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1000,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1000,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1000,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1000,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1100,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1100,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1100,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1100,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1210,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1210,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1210,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1210,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1310,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1310,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1310,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1310,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1410,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1410,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1410,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1410,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1510,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1510,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1510,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1510,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1610,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1610,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1610,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1610,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1710,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1710,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1710,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1710,Counterclockwise to UCD MU,0,67,P
P,19,P_19_1810,Counterclockwise to UCD MU,0,67,P
P,20,P_20_1810,Counterclockwise to UCD MU,0,67,P
P,49,P_49_1810,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1810,Counterclockwise to UCD MU,0,67,P
P,81,P_81_1910,Counterclockwise to UCD MU,0,67,P
P,11,P_11_harper_only_0755,Outbound to Harper Junior High School,0,36,P_Harper
P,15,P_15_harper_only_0755,Outbound to Harper Junior High School,0,36,P_Harper
P,31,P_31_harper_only_0755,Outbound to Harper Junior High School,0,36,P_Harper
P,41,P_41_harper_only_0755,Outbound to Harper Junior High School,0,36,P_Harper
P,13,P_13_harper_only_0900,Outbound to Harper Junior High School,0,36,P_Harper
P,33,P_33_harper_only_0900,Outbound to Harper Junior High School,0,36,P_Harper
P,11,P_11_0625,Counterclockwise to UCD MU,0,57,P
P,13,P_13_0625,Counterclockwise to UCD MU,0,57,P
P,15,P_15_0625,Counterclockwise to UCD MU,0,57,P
P,31,P_31_0625,Counterclockwise to UCD MU,0,57,P
P,33,P_33_0625,Counterclockwise to UCD MU,0,57,P
P,11,P_11_0655,Counterclockwise to UCD MU,0,27,P
P,13,P_13_0655,Counterclockwise to UCD MU,0,27,P
P,15,P_15_0655,Counterclockwise to UCD MU,0,27,P
P,31,P_31_0655,Counterclockwise to UCD MU,0,27,P
P,33,P_33_0655,Counterclockwise to UCD MU,0,27,P
P,11,P_11_0725,Counterclockwise to UCD MU,0,57,P
P,13,P_13_0725,Counterclockwise to UCD MU,0,57,P
P,15,P_15_0725,Counterclockwise to UCD MU,0,57,P
P,31,P_31_0725,Counterclockwise to UCD MU,0,57,P
P,33,P_33_0725,Counterclockwise to UCD MU,0,57,P
P,11,P_11_0755,Counterclockwise to UCD MU,0,27,P
P,13,P_13_0755,Counterclockwise to UCD MU,0,27,P
P,15,P_15_0755,Counterclockwise to UCD MU,0,27,P
P,31,P_31_0755,Counterclockwise to UCD MU,0,27,P
P,33,P_33_0755,Counterclockwise to UCD MU,0,27,P
P,11,P_11_0825,Counterclockwise to UCD MU,0,57,P
P,13,P_13_0825,Counterclockwise to UCD MU,0,57,P
P,15,P_15_0825,Counterclockwise to UCD MU,0,57,P
P,31,P_31_0825,Counterclockwise to UCD MU,0,57,P
P,33,P_33_0825,Counterclockwise to UCD MU,0,57,P
P,11,P_11_0900,Counterclockwise to UCD MU,0,27,P
P,13,P_13_0900,Counterclockwise to UCD MU,0,27,P
P,15,P_15_0900,Counterclockwise to UCD MU,0,27,P
